# mphi[eV]; Yb X-coefficients [Hz]:	Yb+:S1/2->D5/2;	Yb+:S1/2->D3/2;	Yb+:S1/2->F7/2;	Yb:1S0->2D2;	Yb:1S0->3P0;
14454.3977074593	4309926202919.3	-23096481418252.8
14791.0838816821	4246315560196.61	-23756695344545.8
15135.6124843621	4183621431403.7	-24379983074458.7
15488.1661891248	4121990573760.52	-24967167031196.5
15848.9319246111	4061569744487.03	-25519069637964.1
16218.1009735893	4002505700803.19	-26036513317966.3
16595.8690743756	3944945199928.93	-26520320494408.2
16982.4365246175	3889034999084.21	-26971313590494.7
17378.0082874938	3834921855489	-27390315029430.6
17782.7941003892	3782752526363.24	-27778147234420.9
18197.0085860998	3732673768926.89	-28135632628670.5
18620.8713666287	3684832340399.88	-28463593635384.3
19054.6071796325	3639374998002.19	-28762852677767.2
19498.4459975805	3596448498953.76	-29034232179024.2
19952.6231496888	3556199600474.54	-29278554562360.2
20417.3794466953	3518746735684.84	-29496627450579
20892.9613085404	3484053729334.25	-29689177677829.8
21379.6208950223	3452031914875.68	-29856904649596.9
21877.6162394955	3422592582879.14	-30000507748956.3
22387.2113856834	3395647023914.64	-30120686358984.4
22908.6765276777	3371106528552.17	-30218139862757.2
23442.2881531992	3348882387361.76	-30293567643351.1
23988.3291901949	3328885890913.41	-30347669083842.2
24547.0891568503	3311028329777.11	-30381143567306.6
25118.8643150958	3295220994522.88	-30394690476820.7
25703.9578276886	3281375175720.72	-30389009195460.6
26302.6799189538	3269402163940.64	-30364799106302.5
26915.3480392691	3259213249752.65	-30322759592422.6
27542.2870333817	3250719723726.74	-30263590036897.1
28183.8293126445	3243832876432.93	-30187989822802.2
28840.3150312661	3238463998441.23	-30096658333214.1
29512.0922666638	3234524380321.64	-29990294951209.1
30199.5172040202	3231925312644.15	-29869599059863.2
30902.9543251359	3230578085978.79	-29735270042252.8
31622.7766016838	3230393990895.55	-29588007281454
32359.3656929628	3231284317964.45	-29428510160543
33113.1121482591	3233160357755.48	-29257478062595.9
33884.4156139203	3235933400838.66	-29075610370689.2
34673.6850452532	3239514737783.99	-28883606467898.8
35481.3389233575	3243815659161.48	-28682165737301.1
36307.8054770102	3248747455541.13	-28471987561972.1
37153.5229097173	3254221417492.95	-28253771324988.2
38018.9396320561	3260148835586.93	-28028216409425.5
38904.514499428	3266441000393.1	-27796022198360.2
39810.7170553498	3273009202481.47	-27557888074868.5
40738.0277804113	3279769221574.2	-27314477440980
41686.9383470335	3286670661654.88	-27066182593562.8
42657.9518801593	3293678543615.28	-26813272261276.4
43651.5832240166	3300757966743.83	-26556014544422.6
44668.3592150963	3307874030328.94	-26294677543303.1
45708.8189614875	3314991833659.05	-26029529358219.8
46773.5141287198	3322076476022.59	-25760838089474.4
47863.0092322638	3329093056707.98	-25488871837368.6
48977.8819368447	3336006675003.66	-25213898702204.1
50118.7233627273	3342782430198.04	-24936186784282.8
51286.1383991365	3349385421579.56	-24656004183906.3
52480.7460249772	3355780748436.64	-24373619001376.5
53703.1796370253	3361933510057.71	-24089299336995.1
54954.0873857625	3367808805731.2	-23803313291063.9
56234.1325190349	3373371734745.54	-23515928963884.5
57543.9937337157	3378587396389.16	-23227414455758.8
58884.365535559	3383420889950.47	-22938037866988.5
60255.9586074358	3387837314717.91	-22648067297875.3
61659.5001861482	3391801769979.91	-22357770848721.1
63095.7344480193	3395279355024.89	-22067416619827.5
64565.4229034656	3398235169141.29	-21777272711496.4
66069.3448007596	3400634311617.52	-21487607224029.4
67608.2975391982	3402441881742.02	-21198688257728.4
69183.0970918936	3403623439087.4	-20910779561571.3
70794.5784384139	3404155382483.82	-20624042414973
72443.5960074991	3404025092307.06	-20338534282657
74131.0241300918	3403220437676.16	-20054308008983
75857.7575029184	3401729287710.2	-19771416438310.7
77624.7116628691	3399539511528.25	-19489912414999.9
79432.8234724282	3396638978249.36	-19209848783410.1
81283.05161641	3393015556992.62	-18931278387901.3
83176.3771102671	3388657116877.07	-18654254072833
85113.8038202376	3383551527021.78	-18378828682565
87096.3589956081	3377686656545.83	-18105055061457
89125.0938133746	3371050374568.27	-17832986053868.6
91201.083935591	3363630550208.18	-17562674504159.8
93325.4300796991	3355415052584.61	-17294173256690.1
95499.2586021437	3346391750816.63	-17027535155819.2
97723.7220955811	3336548514023.31	-16762813045906.9
100000	3325873211323.72	-16500059771312.8
102329.299228075	3314353711836.91	-16239328176396.8
104712.85480509	3301977884681.96	-15980671105518.5
107151.930523761	3288733598977.92	-15724141403037.6
109647.819614319	3274608723843.87	-15469791913313.9
112201.845430196	3259591128398.87	-15217675480707
114815.362149688	3243668681761.98	-14967844949576.7
117489.755493953	3226829310375.6	-14720353115187.2
120226.443461741	3209073735661.8	-14475241814333.7
123026.877081238	3190431548466.97	-14232528158122.3
125892.541179417	3170936296277.45	-13992225868930.2
128824.955169314	3150621526579.58	-13754348669134.8
131825.673855641	3129520786859.68	-13518910281113.3
134896.288259165	3107667624604.1	-13285924427243
138038.426460288	3085095587299.16	-13055404829901.1
141253.754462276	3061838222431.2	-12827365211464.9
144543.977074593	3037929077486.57	-12601819294311.8
147910.838816821	3013401699951.58	-12378780800818.9
151356.124843621	2988289637312.58	-12158263453363.5
154881.661891248	2962626437055.91	-11940280974322.8
158489.319246111	2936445646667.89	-11724847086074.3
162181.009735893	2909780813634.86	-11511975510995.1
165958.690743756	2882665485443.16	-11301679971462.6
169824.365246175	2855133209579.11	-11093974189853.8
173780.082874938	2827217533529.07	-10888871888546.3
177827.941003892	2798952004779.35	-10686386789917.2
181970.085860998	2770370170816.31	-10486532616343.7
186208.713666287	2741505579126.26	-10289323090203.2
190546.071796325	2712391777195.54	-10094771933873
194984.459975805	2683062312510.5	-9902892869730.22
199526.231496888	2653550732557.46	-9713699620152.24
204173.794466953	2623888013941.03	-9527202416228.84
208929.613085404	2594091099992.3	-9343392431700.35
213796.208950223	2564172169586.77	-9162254370120.63
218776.162394955	2534143397707.58	-8983772929757.73
223872.113856834	2504016959337.88	-8807932808879.65
229086.765276777	2473805029460.8	-8634718705754.46
234422.881531992	2443519783059.51	-8464115318650.17
239883.291901949	2413173395117.14	-8296107345834.83
245470.891568503	2382778040616.83	-8130679485576.47
251188.643150958	2352345894541.74	-7967816436143.09
257039.578276886	2321889131875.02	-7807502895802.77
263026.799189538	2291419927599.8	-7649723562823.53
269153.480392691	2260950456699.24	-7494463135473.38
275422.870333817	2230492894156.48	-7341706312020.36
281838.293126445	2200059414954.66	-7191437790732.54
288403.150312661	2169662194076.94	-7043642269877.91
295120.922666638	2139313406506.45	-6898304447724.53
301995.172040202	2109025227226.35	-6755409022540.4
309029.543251359	2078809831219.78	-6614940692593.59
316227.766016838	2048679393469.88	-6476884156152.12
323593.656929628	2018646088959.81	-6341224111484.02
331131.121482591	1988722092672.71	-6207945256857.31
338844.156139203	1958919579591.72	-6077032290540.06
346736.850452532	1929250724699.99	-5948469910800.27
354813.389233575	1899727702980.68	-5822242815905.99
363078.054770102	1870362689416.91	-5698335704125.23
371535.229097173	1841167858991.84	-5576733273726.05
380189.396320561	1812155386688.62	-5457420222976.48
389045.14499428	1783337447490.39	-5340381250144.54
398107.170553498	1754726216380.29	-5225601053498.27
407380.277804113	1726332849535.28	-5113062119226.61
416869.383470335	1698160826768.02	-5002730266241.94
426579.518801593	1670210129047.51	-4894563716605.63
436515.832240166	1642480719550.76	-4788520653748.24
446683.592150963	1614972561454.75	-4684559261100.32
457088.189614875	1587685617936.49	-4582637722092.47
467735.141287198	1560619852172.98	-4482714220155.24
478630.092322638	1533775227341.2	-4384746938719.2
489778.819368447	1507151706618.16	-4288694061214.89
501187.233627272	1480749253180.86	-4194513771072.91
512861.383991365	1454567830206.28	-4102164251723.81
524807.460249772	1428607400871.44	-4011603686598.16
537031.796370253	1402867928353.32	-3922790259126.5
549540.873857625	1377349375828.93	-3835682152739.44
562341.325190349	1352051706475.25	-3750237550867.51
575439.937337157	1326974883469.3	-3666414636941.3
588843.65535559	1302118869988.05	-3584171594391.35
602559.586074358	1277483629208.52	-3503466606648.24
616595.001861482	1253069124307.7	-3424257857142.54
630957.344480193	1228875318462.58	-3346503529304.81
645654.229034656	1204902174850.17	-3270161806565.6
660693.448007596	1181149656647.46	-3195190872355.5
676082.975391982	1157617727031.44	-3121548910105.07
691830.970918936	1134306422242.24	-3049194684010.33
707945.784384139	1111217499087.26	-2978100634745.3
724435.960074991	1088354457527.3	-2908253058994.54
741310.241300918	1065720875103.72	-2839638870116.42
758577.575029184	1043320329357.87	-2772244981469.37
776247.116628691	1021156397831.11	-2706058306411.79
794328.234724282	999232658064.784	-2641065758302.08
812830.5161641	977552687600.266	-2577254250498.67
831763.771102671	956120063978.905	-2514610696359.94
851138.038202376	934938364742.059	-2453122009244.32
870963.589956082	914011167431.081	-2392775102510.21
891250.938133746	893342049587.332	-2333556889516.01
912010.83935591	872934588752.168	-2275454283620.14
933254.300796991	852792362466.943	-2218454198181
954992.586021437	832918948273.013	-2162543546556.99
977237.220955811	813317923711.739	-2107709242106.54
1000000	793992866324.475	-2053938198188.05
1023292.99228075	775019514423.11	-2001592565001.76
1047128.5480509	756317902893.831	-1950195822689.33
1071519.30523761	737891943026.068	-1899746610567.55
1096478.19614319	719745137811.017	-1850242813321.09
1122018.45430196	701880592182.479	-1801681591484.46
1148153.62149688	684301023539.904	-1754059411752.11
1174897.55493953	667008772519.551	-1707372077071.04
1202264.43461741	650005813980.498	-1661614756472.75
1230268.77081238	633293768173.346	-1616782014603.74
1258925.41179417	616873912060.35	-1572867840916.56
1288249.55169314	600747190756.872	-1529865678485.37
1318256.73855641	584914229065.048	-1487768452412.92
1348962.88259165	569375343071.803	-1446568597797.85
1380384.26460289	554130551784.371	-1406258087233.68
1412537.54462276	539179588777.74	-1366828457813.21
1445439.77074593	524521913829.565	-1328270837614.02
1479108.38816821	510156724519.321	-1290575971643.36
1513561.24843621	496082967769.639	-1253734247222.41
1548816.61891248	482299351308.981	-1217735718792.18
1584893.19246111	468804355036.005	-1182570132125.35
1621810.09735893	455596242267.146	-1148226947930.06
1659586.90743756	442673070850.146	-1114695364833.79
1698243.65246175	430032704127.408	-1081964341737.14
1737800.82874938	417672821734.229	-1050022619528.95
1778279.41003892	405590930218.05	-1018858742156.12
1819700.85860998	393784373466.039	-988461077042.823
1862087.13666287	382250342929.367	-958817834855.538
1905460.71796325	370985887633.61	-929917088611.588
1949844.59975805	359987923965.742	-901746792130.408
1995262.31496888	349253245229.207	-874294797828.041
2041737.94466953	338778530959.519	-847548873856.511
2089296.13085404	328560355993.783	-821496720591.084
2137962.08950223	318595199288.451	-796125986469.304
2187761.62394955	308879452480.481	-771424283186.953
2238721.13856834	299409428187.951	-747379200256.924
2290867.65276777	290181368046.939	-723978318937.936
2344228.81531992	281191450482.278	-701209225540.886
2398832.91901949	272435798210.534	-679059524121.424
2454708.91568503	263910485474.228	-657516848568.028
2511886.43150958	255611545007.018	-636568874095.56
2570395.78276886	247534974730.153	-616203328154.855
2630267.99189538	239676744181.123	-596408000769.492
2691534.80392691	232032800675.975	-577170754311.377
2754228.70333817	224599075207.282	-558479532727.189
2818382.93126445	217371488080.243	-540322370228.188
2884031.50312661	210345954289.841	-522687399456.201
2951209.22666638	203518388642.401	-505562859138.915
3019951.72040202	196884710625.278	-488937101247.856
3090295.43251359	190440849028.762	-472798597672.683
3162277.66016838	184182746324.6	-457135946425.54
3235936.56929628	178106362805.831	-441937877389.413
3311311.21482591	172207680492.902	-427193257624.495
3388441.56139203	166482706811.267	-412891096246.649
3467368.50452532	160927478045.849	-399020548892.063
3548133.89233575	155538062577.986	-385570921782.249
3630780.54770102	150310563910.586	-372531675403.433
3715352.29097173	145241123487.381	-359892427814.396
3801893.96320561	140325923312.259	-347642957596.686
3890451.4499428	135561188374.77	-335773206461.073
3981071.70553498	130943188887.947	-324273281523.931
4073802.77804113	126468234740.358	-313133453697.82
4168693.83470335	122132630693.151	-302344137450.945
4265795.18801593	117932716601.333	-291895910283.313
4365158.32240167	113864895879.502	-281779526447.714
4466835.92150964	109925636124.276	-271985917402.636
4570881.89614875	106111469498.058	-262506191974.114
4677351.41287198	102418993016.246	-253331636302.395
4786300.92322638	98844868742.4256	-244453713584.515
4897788.19368447	95385823895.982	-235864063623.611
5011872.33627272	92038650876.4967	-227554502195.544
5128613.83991365	88800207209.1946	-219517020243.153
5248074.60249772	85667415415.6173	-211743782908.19
5370317.96370253	82637262813.5978	-204227128410.698
5495408.73857625	79706801250.5125	-196959566785.351
5623413.25190349	76873146773.6807	-189933778483.951
5754399.37337157	74133479241.6861	-183142612853.047
5888436.5535559	71485041880.2775	-176579086495.314
6025595.86074358	68925140786.4078	-170236381523.087
6165950.01861482	66451144383.8561	-164107843712.115
6309573.44480193	64060482833.7746	-158186980563.383
6456542.29034656	61750647403.3891	-152467459280.499
6606934.48007596	59519189795.9748	-146943104669.929
6760829.75391982	57363721445.1181	-141607896971.028
6918309.70918936	55281911992.3642	-136455967657.678
7079457.84384139	53271471629.8026	-131481554814.047
7244359.60074991	51330153310.2112	-126679008347.025
7413102.41300918	49455770848.6294	-122042835037.429
7585775.75029184	47646198495.5006	-117567697150.129
7762471.16628693	45899369654.8705	-113248408917.803
7943282.34724282	44213275612.1661	-109079933065.066
8128305.161641	42585964272.4036	-105057377374.451
8317637.71102671	41015538909.6232	-101175991295.569
8511380.38202376	39500156928.2934	-97431162598.6695
8709635.89956081	38038028637.3722	-93818414073.7092
8912509.38133746	36627416037.6667	-90333400275.9357
9120108.3935591	35266631623.0796	-86971904318.8729
9332543.00796991	33954037196.2889	-83729834715.5164
9549925.86021437	32688042699.3554	-80603222268.4335
9772372.20955811	31467105059.7176	-77588217009.385
10000000	30289727051.981	-74681085188.9871
10232929.9228075	29154456175.8804	-71878206316.859
10471285.480509	28059883550.745	-69176070252.6151
10715193.0523761	27004642826.7659	-66571274347.9872
10964781.9614319	25987409113.3255	-64060520640.2889
11220184.5430196	25006897924.6183	-61640613097.3688
11481536.2149688	24061864142.7585	-59308454914.129
11748975.5493953	23151100982.3164	-57061045825.1805
12022644.3461741	22273435524.3039	-54895471933.6684
12302687.7081238	21427724183.8032	-52808895409.4046
12589254.1179417	20612859410.0125	-50798568744.0974
12882495.5169314	19827769737.1341	-48861834485.886
13182567.3855641	19071418701.1771	-46996122506.9741
13489628.8259165	18342803785.6566	-45198947345.6406
13803842.6460289	17640955395.5584	-43467905620.9241
14125375.4462276	16964935858.9445	-41800673518.3106
14454397.7074593	16313838455.5855	-40195004344.7737
14791083.8816821	15686786472.0131	-38648726151.5509
15135612.4843621	15082932282.3949	-37159739423.0599
15488166.1891248	14501456454.6438	-35726014830.3885
15848931.9246111	13941566881.1813	-34345591047.8187
16218100.9735893	13402497933.7838	-33016572630.8701
16595869.0743756	12883509641.9509	-31737127954.3777
16982436.5246175	12383886894.2426	-30505487209.1416
17378008.2874938	11902938662.041	-29319940455.717
17782794.1003892	11439997245.2022	-28178835733.9342
18197008.5860998	10994417539.0731	-27080577226.77
18620871.3666287	10565576322.3566	-26023623477.2124
19054607.1796325	10152871565.3162	-25006485656.7923
19498445.9975805	9755721757.82392	-24027725884.4737
19952623.1496888	9373565256.75951	-23085955594.6297
20417379.4466953	9005859282.38472	-22179833067.1457
20892961.3085404	8652077791.24998	-21308058270.166
21379620.8950223	8311712485.64277	-20469375215.6977
21877616.2394955	7984272931.45377	-19662572182.342
22387211.3856834	7669285954.80021	-18886480213.2572
22908676.5276777	7366295057.70591	-18139971661.9562
23442288.1531992	7074859852.80572	-17421958785.7753
23988329.1901949	6794555516.47864	-16731392385.5057
24547089.1568503	6524972259.83078	-16067260489.7256
25118864.3150958	6265714816.96796	-15428587082.4123
25703957.8276886	6016401950.01361	-14814430872.4621
26302679.9189538	5776665970.34528	-14223884103.7847
26915348.0392691	5546152275.53825	-13656071404.6806
27542287.0333817	5324518901.52046	-13110148675.2507
28183829.3126445	5111436089.45855	-12585302011.6252
28840315.0312661	4906585866.90838	-12080746665.836
29512092.2666638	4709661642.77893	-11595726040.1932
30199517.2040202	4520367815.6712	-11129510715.0634
30902954.3251359	4338419395.1677	-10681397508.9783
31622776.6016838	4163541635.66064	-10250708570.0379
32359365.6929628	3995469682.32017	-9836790497.60376
33113112.1482591	3833948228.81565	-9439013493.30923
33884415.6139203	3678731186.41512	-9056770540.44332
34673685.0452532	3529581364.09933	-8689476610.79437
35481338.9233575	3386270159.33856	-8336567898.06886
36307805.4770102	3248577259.19028	-7997501077.02695
37153522.9097173	3116290351.38723	-7671752587.50439
38018939.6320561	2989204845.09487	-7358817942.51494
38904514.499428	2867123601.02772	-7058211059.65444
39810717.0553498	2749856670.62319	-6769463615.05005
40738027.7804113	2637221113.01417	-6492124591.23272
41686938.3470336	2529041169.8949	-6225760717.22986
42657951.8801593	2425147668.51804	-5969954984.20901
43651583.2240167	2325377550.61082	-5724305475.04573
44668359.2150963	2229573663.42839	-5488424847.39281
45708818.9614875	2137584558.57093	-5261939836.04668
46773514.1287198	2049264297.12591	-5044490771.02233
47863009.2322638	1964472260.9581	-4835731110.89299
48977881.9368447	1883072969.97404	-4635326990.96075
50118723.3627272	1804935905.19172	-4442956785.83541
51286138.3991365	1729935337.45031	-4258310686.0081
52480746.0249772	1657950161.59858	-4081090288.01707
53703179.6370253	1588863736.00467	-3911008197.81225
54954087.3857625	1522563727.23351	-3747787646.93507
56234132.5190349	1458941959.74205	-3591162121.13944
57543993.7337157	1397894270.44617	-3440875001.08926
58884365.535559	1339320368.01655	-3296679214.77674
60255958.6074358	1283123696.76477	-3158336901.31506
61659500.1861482	1229211304.98368	-3025619085.76724
63095734.4480193	1177493717.61036	-2898305364.68255
64565422.9034656	1127884813.08268	-2776183602.01926
66069344.8007596	1080301704.26415	-2659049635.14177
67608297.5391982	1034664623.31469	-2546706990.58761
69183097.0918936	990896810.388548	-2438966609.30823
70794578.4384139	948924406.043175	-2335646581.09519
72443596.0074991	908676347.24642	-2236571887.91091
74131024.1300918	870084266.871987	-2141574155.85081
75857757.5029184	833082396.576341	-2050491415.47094
77624711.6628693	797607472.95288	-1963167870.22248
79432823.4724282	763598646.862167	-1879453672.74136
81283051.61641	730997395.839612	-1799204708.74829
83176377.1102671	699747439.484844	-1722282388.3212
85113803.8202378	669794657.739503	-1648553444.30862
87096358.9956081	641087011.962835	-1577889737.659
89125093.8133746	613574468.716932	-1510168069.44728
91201083.935591	587208926.176007	-1445269999.38618
93325430.0796991	561944143.076378	-1383081670.61558
95499258.6021437	537735670.126278	-1323493640.56942
97723722.0955811	514540783.796871	-1266400717.72512
100000000	492318422.418064	-1211701804.04609
