# mphi[eV]; Yb X-coefficients [Hz]:	Yb+:S1/2->D5/2;	Yb+:S1/2->D3/2;	Yb+:S1/2->F7/2;	Yb:1S0->2D2;	Yb:1S0->3P0;
1548816.61891248	4822993513089.81	4925506405466.06	-12177357187921.8	4418849946018.81	3083033160117.13
1584893.19246111	4688043550360.05	4787196296767.92	-11825701321253.5	4295824280277.92	3000094088243.01
1621810.09735893	4555962422671.46	4651854988609.41	-11482269479300.6	4175369636297.07	2918699911352.03
1659586.90743756	4426730708501.46	4519460608286.98	-11146953648337.9	4057471843131.68	2838854809182.13
1698243.65246175	4300327041274.08	4389989369048.65	-10819643417371.4	3942114780050.39	2760561073566.84
1737800.82874938	4176728217342.29	4263415679501.22	-10500226195289.5	3829280480285.76	2683819186276.99
1778279.41003892	4055909302180.5	4139712251088.79	-10188587421561.2	3718949233179.49	2608627896704.59
1819700.85860998	3937843734660.39	4018850203522	-9884610770428.23	3611099684590.64	2534984299215.87
1862087.13666287	3822503429293.67	3900799168047.11	-9588178348555.38	3505708935446.91	2462883910011.48
1905460.71796325	3709858876336.1	3785527388455.36	-9299170886115.88	3402752638329.3	2392320743341.08
1949844.59975805	3599879239657.42	3673001819743.02	-9017467921304.08	3302205091991.2	2323287386929.71
1995262.31496888	3492532452292.07	3563188224342.49	-8742947978280.41	3204039333722.84	2255775076483.07
2041737.94466953	3387785309595.19	3456051265854.75	-8475488738565.11	3108227229482	2189773769148.58
2089296.13085404	3285603559937.83	3351554600222.41	-8214967205910.84	3014739561721.45	2125272215818.46
2137962.08950223	3185951992884.51	3249660964291.9	-7961259864693.04	2923546114852.27	2062258032170.18
2187761.62394955	3088794524804.81	3150332261721.81	-7714242831869.53	2834615758291.66	2000717768349.26
2238721.13856834	2994094281879.51	3053529646202.8	-7473792002569.24	2747916527051.73	1940636977207.66
2290867.65276777	2901813680469.39	2959213601962.38	-7239783189379.36	2663415699834.28	1882000281020.04
2344228.81531992	2811914504822.78	2867344021535.24	-7012092255408.86	2581079874603.82	1824791436608.06
2398832.91901949	2724357982105.34	2777880280787.52	-6790595241214.24	2500875041619.11	1768993398811.76
2454708.91568503	2639104854742.28	2690781311189.51	-6575168485680.28	2422766653909.72	1714588382253.83
2511886.43150958	2556115450070.18	2606005669338.56	-6365688740955.6	2346719695191.54	1661557921350.98
2570395.78276886	2475349747301.53	2523511603739.2	-6162033281548.55	2272698745220.63	1609882928533.17
2630267.99189538	2396767441811.23	2443257118854.16	-5964080007694.92	2200668042591.48	1559543750638.86
2691534.80392691	2320328006759.75	2365200036444.54	-5771707543113.77	2130591544990.87	1510520223460.58
2754228.70333817	2245990752072.82	2289298054222.93	-5584795327271.89	2062432986923.62	1462791724421.66
2818382.93126445	2173714880802.43	2215508801847.76	-5403223702281.88	1996155934931.8	1416337223370.78
2884031.50312661	2103459542898.41	2143789894291.67	-5226873994562.01	1931723840333.21	1371135331486.66
2951209.22666638	2035183886424.01	2074098982620.36	-5055628591389.15	1869100089509.06	1327164348290.41
3019951.72040202	1968847106252.78	2006393802222.72	-4889371012478.56	1808248051774.91	1284402306768.38
3090295.43251359	1904408490287.62	1940632218535.66	-4727985976726.83	1749131124872.34	1242827016612.45
3162277.66016838	1841827463246	1876772270310.67	-4571359464255.4	1691712778121.87	1202416105589.69
3235936.56929628	1781063628058.31	1814772210471.84	-4419378773894.13	1635956593281.05	1163147059056.93
3311311.21482591	1722076804929.02	1754590544617.33	-4271932576244.95	1581826303153.78	1124997257639.77
3388441.56139203	1664827068112.67	1696186067218.78	-4128910962466.49	1529285827999.82	1087944013099.07
3467368.50452532	1609274780458.49	1639517895574.81	-3990205488920.63	1478299309794.95	1051964602410.81
3548133.89233575	1555380625779.86	1584545501576.87	-3855709217822.49	1428831144394.82	1017036300088.82
3630780.54770102	1503105639105.86	1531228741346.62	-3725316754034.33	1380846011656.45	983136408781.601
3715352.29097173	1452411234873.81	1479527882805.78	-3598924278143.96	1334308903573.26	950242288177.798
3801893.96320561	1403259233122.59	1429403631239.85	-3476429575966.86	1289185150480.19	918331382256.275
3890451.4499428	1355611883747.7	1380817152918.43	-3357732064610.73	1245440445386.93	887381244919.148
3981071.70553498	1309431888879.47	1333730096834.92	-3242732815239.31	1203040866497.44	857369564047.518
4073802.77804113	1264682347403.58	1288104539508.43	-3131334536978.2	1161952818772.4	828274091344.011
4168693.83470335	1221326306931.51	1243902541995.92	-3023441374509.45	1122142566779.31	800072094202.659
4265795.18801593	1179327166013.33	1201086546844.28	-2918959102833.13	1083576653261.74	772740844185.367
4365158.32240167	1138648958795.02	1159619658839.11	-2817795264477.14	1046222195343.35	746257963273.968
4466835.92150964	1099256361242.76	1119465650667.25	-2719859174026.36	1010046890833.19	720601431436.388
4570881.89614875	1061114694980.58	1080588966209.46	-2625061919741.14	975019022156.23	695749591778.11
4677351.41287198	1024189930162.46	1042954722868.41	-2533316363023.95	941107459383.673	671681154984.601
4786300.92322638	988448687424.256	1006528712978.06	-2444537135845.15	908281662404.785	648375203084.474
4897788.19368447	953858238959.82	971277404339.611	-2358640636236.11	876511682281.289	625811192562.883
5011872.33627272	920386508764.967	937167939928.205	-2275545021955.44	845768161824.5	603968956854.158
5128613.83991365	888002072091.946	904168136813.728	-2195170202431.53	816022335434.636	582828708242.235
5248074.60249772	856674154156.173	872246484337.952	-2117437829081.9	787246028240.845	562371039196.994
5370317.96370253	826372628135.978	841372141589.311	-2042271284106.98	759411654579.591	542576923173.995
5495408.73857625	797068012505.125	811514934215.528	-1969595667853.51	732492215848.184	523427714904.648
5623413.25190349	768731467736.807	782645350613.228	-1899337784839.51	706461297769.221	504905150203.206
5754399.37337157	741334792416.861	754734537532.669	-1831426128530.47	681293067100.866	486991345316.405
5888436.5535559	714850418802.775	727754295134.512	-1765790864953.14	656962267826.849	469668795840.972
6025595.86074358	689251407864.078	701677071534.553	-1702363815230.87	633444216859.085	452920375233.52
6165950.01861482	664511443838.561	676475956871.143	-1641078437121.15	610714799284.905	436729332936.8
6309573.44480193	640604828337.746	652124676928.976	-1581869805633.83	588750463189.789	421079292145.532
6456542.29034656	617506474033.891	628597586351.756	-1524674592804.99	567528214085.615	405954247234.434
6606934.48007596	595191897959.748	605869661475.167	-1469431046699.29	547025608973.31	391338560870.352
6760829.75391982	573637214451.181	583916492810.427	-1416078969710.28	527220750067.911	377216960829.736
6918309.70918936	552819119923.642	562714269293.521	-1364559676576.78	508092271009.513	363574531433.76
7079457.84384139	532714716298.026	542239599633.69	-1314815548140.47	489619174776.803	350396599752.337
7244359.60074991	513301533102.112	522469534288.104	-1266790083470.25	471780854175.808	337668751184.854
7413102.41300918	494557708486.294	503381747888.546	-1220428350374.29	454557258374.861	325376948610.939
7585775.75029184	476461984955.006	484954534588.511	-1175676971501.29	437928889152.829	313507530765.14
7762471.16628693	458993696548.705	467166794788.912	-1132484089178.03	421876789281.885	302047204984.503
7943282.34724282	442132756121.661	449998021971.403	-1090799330650.66	406382530990.333	290983039964.734
8128305.161641	425859642724.036	433428289647.601	-1050573773744.51	391428204513.569	280302458532.516
8317637.71102671	410155389096.232	417438238431.964	-1011759912955.69	376996406740.885	269993230441.232
8511380.38202376	395001569282.934	402009063245.558	-974311625986.695	363070229965.176	260043465196.831
8709635.89956081	380380286373.722	387122500657.349	-938184140737.092	349633250742.22	250441604920.289
8912509.38133746	366274160376.667	372760816369.258	-903334002759.357	336669518865.67	241176417252.649
9120108.3935591	352666316230.796	358906792850.607	-869719043188.729	324163546463.465	232236988308.325
9332543.00796991	339540371962.889	345543717127.238	-837298347155.164	312100297220.941	223612715681.941
9549925.86021437	326880426993.554	332655368730.037	-806032222684.335	300465175735.448	215293301513.686
9772372.20955811	314671050597.176	320226007807.213	-775882170093.85	289244017006.94	207268745617.771
10000000	302897270519.81	308240363404.241	-746810851889.871	278423076068.534	199529338678.306
10232929.9228075	291544561758.804	296683621914.995	-718782063168.59	267989017760.737	192065655516.568
10471285.480509	280598835507.45	285541415707.195	-691760702526.151	257928906652.604	184868548433.343
10715193.0523761	270046428267.659	274799811924.937	-665712743479.872	248230197112.798	177929140629.735
10964781.9614318	259874091133.255	264445301470.702	-640605206402.889	238880723533.146	171238819709.553
11220184.5430196	250068979246.183	254464788168.936	-616406130973.688	229868690707.004	164789231266.117
11481536.2149688	240618641427.585	244845578112.943	-593084549141.29	221182664364.405	158572272556.072
11748975.5493953	231511009823.164	235575369033.463	-570610458251.805	212811561714.107	152580086141.818
12022644.3461741	222734355243.039	226642205187.158	-548954719336.684	204744609917.455	146805027956.711
12302687.7081238	214277241838.032	218034431587.052	-528088954094.046	196971303935.374	141239634827.594
12589254.1179417	206128594100.125	209740761158.574	-507985687440.974	189481469347.383	135876675571.18
12882495.5169314	198277697371.341	201750275055.597	-488618344858.86	182265263022.568	130709152569.185
13182567.3855641	190714187011.771	194052411581.805	-469961225069.741	175313163185.709	125730294865.132
13489628.8259165	183428037856.566	186636955408.863	-451989473456.406	168615959747.877	120933551439.883
13803842.6460289	176409553955.584	179494027084.82	-434679056209.241	162164744895.749	116312584662.24
14125375.4462276	169649358589.445	172614072826.311	-418006735183.106	155950903933.938	111861263911.018
14454397.7074593	163138384555.855	165987854588.156	-401950043447.737	149966106374.755	107573659365.016
14791083.8816821	156867864720.131	159606440404.11	-386487261515.509	144202297269.867	103444035957.357
15135612.4843621	150829322823.949	153461194992.566	-371597394230.599	138651688778.4	99466847490.6995
15488166.1891248	145014564546.438	147543770621.122	-357260148303.885	133306751966.118	95636730909.8721
15848931.9246111	139415668811.813	141846098224.028	-343455910478.187	128160208830.408	91948500728.5178
16218100.9735893	134024979337.838	136360378766.594	-330165726308.701	123205024545.824	88397143606.377
16595869.0743756	128835096419.509	131079074850.776	-317371279543.777	118434399925.105	84977813073.8872
16982436.5246175	123838868942.426	125994902556.223	-305054872091.416	113841764090.596	81685824400.8148
17378008.2874938	119029386620.41	121100823511.163	-293199404557.17	109420767351.114	78516649605.6822
17782794.1003892	114399972452.022	116390037187.624	-281788357339.342	105165274279.375	75465912602.7953
18197008.5860998	109944175390.731	111855973415.554	-270805772267.7	101069356985.188	72529384483.7313
18620871.3666287	105655763223.566	107492285110.53	-260236234772.124	97127288579.6922	69702978930.1788
19054607.1796325	101528715653.162	103292841209.803	-250064856567.923	93333536826.0032	66982747755.0837
19498445.9975805	97557217578.2392	99251719811.5572	-240277258844.737	89682757971.7082	64364876569.0872
19952623.1496888	93735652567.5951	95363201512.3323	-230859555946.297	86169790758.7465	61845680569.3041
20417379.4466953	90058592823.8472	91621759159.5756	-221798330671.457	82789647251.8998	59421597985.6397
20892961.3085404	86520777912.4998	88022036129.8448	-213080582701.66	79537493481.0246	57089176043.1498
21379620.8950223	83117124856.4277	84558856643.7831	-204693752156.977	76408658528.4174	54845077793.7212
21877616.2394955	79842729314.5377	81227226974.5319	-196625721823.42	73398635532.7972	52686083009.9306
22387211.3856834	76692859548.0021	78022329289.7146	-188864802132.572	70503076154.5022	50609084273.7029
22908676.5276777	73662950577.0591	74939515688.3722	-181399716619.562	67717785215.173	48611083186.8001
23442288.1531992	70748598528.0572	71974302432.4877	-174219587857.753	65038715511.5949	46689186703.1599
23988329.1901949	67945555164.7864	69122364366.9849	-167313923855.057	62461962798.2659	44840603579.3408
24547089.1568503	65249722598.3078	66379529522.2626	-160672604897.256	59983760933.4096	43062640939.435
25118864.3150958	62657148169.6796	63741773893.5125	-154285870824.123	57600477183.3175	41352700950.9239
25703957.8276886	60164019500.1361	61205216391.2396	-148144308724.621	55308607680.0566	39708277608.047
26302679.9189538	57766659703.4528	58766113957.5817	-142238841037.847	53104773027.7304	38126953619.3649
26915348.0392691	55461522755.3825	56420856843.1792	-136560714046.806	50985714052.6246	36606397396.2884
27542287.0333817	53245189015.2046	54165964039.5156	-131101486752.507	48948287692.7107	35144360139.4428
28183829.3126445	51114360894.5855	51998078861.7999	-125853020116.252	46989463022.1193	33738673019.8332
28840315.0312661	49065858669.0838	49913964677.6124	-120807466658.36	45106317406.3238	32387244451.8593
29512092.2666638	47096616427.7893	47910500776.686 	-115957260401.932	43296032783.9103	31088057455.3225
30199517.2040202	45203678156.712	    45984678377.3323	-111295107150.634	41555892070.9292	29839167103.6499
30902954.3251359	43384193951.677	    44133596765.1629	-106813975089.783	39883275683.9503	28638698055.6426
31622776.6016838	41635416356.6064	42354459559.8864	-102507085700.379	38275658178.0556	27484842168.1356
32359365.6929628	39954696823.2017	40644571106.0968	-98367904976.0376	36730604996.127	26375856187.0375
33113112.1482591	38339482288.1565	39001332984.0888	-94390134933.0923	35245769325.8882	25310059514.2887
33884415.6139203	36787311864.1512	37422240636.8618	-90567705404.4332	33818889061.2759	24285832048.3568
34673685.0452532	35295813640.9933	35904880109.5899	-86894766107.9437	32447783864.8128	23301612095.9524
35481338.9233575	33862701593.3856	34446924897.9538	-83365678980.6886	31130352327.7657	22355894352.7245
36307805.4770102	32485772591.9028	33046132901.8363	-79975010770.2695	29864569224.9607	21447227950.7582
37153522.9097173	31162903513.8723	31700343480.9991	-76717525875.0439	28648482861.2318	20574214570.7636
38018939.6320561	29892048450.9487	30407474609.4531	-73588179425.1494	27480212506.566	19735506616.9078
38904514.499428	28671236010.2772	29165520125.3477	-70582110596.5444	26357945917.1031	18929805452.3081
39810717.0553498	27498566706.2319	27972547073.2937	-67694636150.5005	25279936939.2323	18155859693.2567
40738027.7804113	26372211130.1417	26826693858.5591	-64921245912.3272	24244503791.4907	17412463964.7552
41686938.3470336	25290411698.949	25726172144.349	-62257607172.2986	23250030447.9389	16698459758.2662
42657951.8801593	24251476685.1804	24669260669.3768	-59699549842.0901	22294961346.4746	16012731772.6355
43651583.2240167	23253775506.1082	23654300381.1229	-57243054750.4573	21377797190.9166	15354204997.6036
44668359.2150963	22295736634.2839	22679692310.319	-54884248473.9281	20497093025.5149	14721843337.9689
45708818.9614875	21375845585.7093	21743895524.709	-52619398360.4668	19651456380.545	14114648288.025
46773514.1287198	20492642971.2591	20845425147.0929	-50444907710.2234	18839545476.4184	13531657647.7056
47863009.2322638	19644722609.581	19982850435.8515	-48357311108.9299	18060067484.6521	12971944279.2642
48977881.9368447	18830729699.7404	19154792926.1951	-46353269909.6075	17311776844.0856	12434614903.343
50118723.3627272	18049359051.9172	18359924630.4212	-44429567858.3541	16593473630.7669	11918808933.3122
51286138.3991365	17299353374.5031	17596966295.5	-42583106860.081	15904001979.9696	11423697346.7875
52480746.0249772	16579501615.9858	16864685716.3572	-40810902880.1707	15242248558.8419	10948481593.2608
53703179.6370253	15888637360.0467	16161896103.2506	-39110081978.1225	14607141088.22	10492392536.8032
54954087.3857625	15225637272.3351	15487454501.6855	-37477876469.3507	13997646912.1802	10054689432.8262
56234132.5190349	14589419597.4205	14840260263.3447	-35911621211.3944	13412771613.934	9634658937.91108
57543993.7337157	13978942704.4617	14219253566.5514	-34408750010.8926	12851557676.7109	9231614151.74122
58884365.535559	13393203680.1655	13623413984.8158	-32966792147.7674	12313083188.3004	8844893690.19584
60255958.6074358	12831236967.6478	13051759102.0542	-31583369013.1506	11796460587.9668	8473860788.68816
61659500.1861482	12292113049.8368	12503343173.1045	-30256190857.6724	11300835454.4752	8117902434.85253
63095734.4480193	11774937176.1036	11977255828.1973	-28983053646.8255	10825385334.0042	7776428529.7096
64565422.9034656	11278848130.8268	11472620820.0731	-27761836020.1926	10369318606.7521	7448871076.45962
66069344.8007596	10803017042.6415	10988594812.4737	-26590496351.4177	9931873391.0709	7134683396.07654
67608297.5391982	10346646233.1469	10524366208.7645	-25467069905.8761	9512316483.99756	6833339368.89643
69183097.0918936	9908968103.88548	10079154019.4804	-24389666093.0823	9109942337.07787	6544332701.41565
70794578.4384139	9489244060.43175	9652206767.61534	-23356465810.9519	8724072066.40952	6267176217.53394
72443596.0074991	9086763472.4642	9242801430.51155	-22365718879.1091	8354052495.85893	6001401173.49836
74131024.1300918	8700842668.71987	8850242417.22888	-21415741558.5081	7999255232.43403	5746556595.82334
75857757.5029184	8330823965.76341	8473860580.30999	-20504914154.7094	7659075772.82327	5502208641.48209
77624711.6628693	7976074729.5288	8113012260.88214	-19631678702.2248	7332932640.13736	5267939979.683
79432823.4724282	7635986468.62167	7767078366.06695	-18794536727.4136	7020266549.91671	5043349194.56358
81283051.61641	7309973958.39612	7435463477.69607	-17992047087.4829	6720539604.49285	4828050208.15222
83176377.1102671	6997474394.84844	7117594991.35927	-17222823883.212	6433234514.81794	4621671722.96672
85113803.8202378	6697946577.39503	6812922284.8369	-16485534443.0862	6157853848.90013	4423856683.63477
87096358.9956081	6410870119.62835	6520915914.99559	-15778897376.59	5893919306.0072	4234261756.93951
89125093.8133746	6135744687.16932	6241066842.25087	-15101680694.4728	5640971015.82359	4052556829.70925
91201083.935591	5872089261.76007	5972885681.72634	-14452699993.8618	5398566861.76991	3878424523.9872
93325430.0796991	5619441430.76378	5715901980.26235	-13830816706.1558	5166281827.7153	3711559728.93254
95499258.6021437	5377356701.26278	5469663518.45154	-13234936405.6942	4943707367.33547	3551669148.9199
97723722.0955811	5145407837.96871	5233735636.90201	-12664007177.2512	4730450795.39052	3398470867.31934
100000000.000000	4923184224.18064	5007700585.951  	-12117018040.4609	4526134700.21715	3251693925.45362
