# mass(eV); Xcoeff(Hz):	 Ca+:2S1/2-2D5/2	Ca+:2D3/2-2D5/2
3.311311214825914800e+07 3.928836794766202927e+09 -5.895777258677205071e+06
3.388441561392027140e+07 3.754635162211562157e+09 -5.634240839746519923e+06
3.467368504525316507e+07 3.588140815536180973e+09 -5.384282395208870992e+06
3.548133892335753143e+07 3.429013854012373924e+09 -5.145390663549305871e+06
3.630780547701017559e+07 3.276929295239731789e+09 -4.917076773502404802e+06
3.715352290971727669e+07 3.131576427865434647e+09 -4.698873468234223314e+06
3.801893963205612451e+07 2.992658189494165421e+09 -4.490334186994646676e+06
3.890451449942804873e+07 2.859890567422098160e+09 -4.291032051708353683e+06
3.981071705534976721e+07 2.733002027847269058e+09 -4.100558985665482469e+06
4.073802778041129559e+07 2.611732970856424809e+09 -3.918524929743221961e+06
4.168693834703355283e+07 2.495835209369865894e+09 -3.744557081987678539e+06
4.265795188015925884e+07 2.385071472294144630e+09 -3.578299044769770931e+06
4.365158322401665896e+07 2.279214928222098827e+09 -3.419410102392550558e+06
4.466835921509634703e+07 2.178048728682717800e+09 -3.267564607378159650e+06
4.570881896148751676e+07 2.081365569581788778e+09 -3.122451343826639466e+06
4.677351412871980667e+07 1.988967275873249769e+09 -2.983772848013038747e+06
4.786300923226380348e+07 1.900664400370025158e+09 -2.851244692158075050e+06
4.897788193684465438e+07 1.816275841199197769e+09 -2.724594855086482130e+06
5.011872336272724718e+07 1.735628477283968925e+09 -2.603563251111767255e+06
5.128613839913648367e+07 1.658556817944179535e+09 -2.487901244782559574e+06
5.248074602497722208e+07 1.584902668276729107e+09 -2.377371047708536498e+06
5.370317963702532649e+07 1.514514809562935591e+09 -2.271745177921503782e+06
5.495408738576248288e+07 1.447248692943976879e+09 -2.170806137360821478e+06
5.623413251903490722e+07 1.382966146833281755e+09 -2.074346063064133516e+06
5.754399373371566832e+07 1.321535097012459517e+09 -1.982166266906775301e+06
5.888436553555896133e+07 1.262829301359430552e+09 -1.894076853243052727e+06
6.025595860743580759e+07 1.206728094483917713e+09 -1.809896315110024996e+06
6.165950018614823371e+07 1.153116143804669857e+09 -1.729451142998659983e+06
6.309573444801929593e+07 1.101883215737568378e+09 -1.652575570786526892e+06
6.456542290346561372e+07 1.052923951625217199e+09 -1.579111169296844397e+06
6.606934480075964332e+07 1.006137653610334277e+09 -1.508906469009710476e+06
6.760829753919818997e+07 9.614280793866549730e+08 -1.441816817570678657e+06
6.918309709189362824e+07 9.187032457164714336e+08 -1.377704160776176257e+06
7.079457843841388822e+07 8.778752406773159504e+08 -1.316436746410259744e+06
7.244359600749905407e+07 8.388600438737596273e+08 -1.257888692449852824e+06
7.413102413009177148e+07 8.015773534806019068e+08 -1.201939718256219756e+06
7.585775750291836262e+07 7.659504184340432882e+08 -1.148474861624427605e+06
7.762471166286925972e+07 7.319058789883240461e+08 -1.097384263437614543e+06
7.943282347242818773e+07 6.993736148561598063e+08 -1.048562973751841229e+06
8.128305161640995741e+07 6.682865949708253145e+08 -1.001910631995740463e+06
8.317637711026707292e+07 6.385807652598628998e+08 -9.573314198955335887e+05
8.511380382023777068e+07 6.101948904415264130e+08 -9.147337524043951416e+05
8.709635899560812116e+07 5.830704311366031170e+08 -8.740300273907663068e+05
8.912509381337459385e+07 5.571514263635634184e+08 -8.351364252248875564e+05
9.120108393559095263e+07 5.323843354410745502e+08 -7.979725494062174112e+05
9.332543007969903946e+07 5.087182177260493040e+08 -7.624624778589473572e+05
9.549925860214368999e+07 4.861041315802618861e+08 -7.285326158473946853e+05
9.772372209558111429e+07 4.644953109715171456e+08 -6.961126436163864564e+05
1.000000000000000000e+08 4.438470687612897754e+08 -6.651353706565741450e+05
